,ºË†Ê¨Ç°ÂπÊ,™Â´È‰ø™ËÇ°Ê,™Â´ÈªÂÇ°Ê,™Â´ÈªÂÇ°Ê,Ê∞¥Ê≥•È°,È£ÅÈ°,Â°†È°,Á¥°ÁÁ∫Á∂≠È,ªÊÊ©Ê¢∞È,ªÂ®ÈªÁÈ°,Â≠∏Á\´ÁÇÈ°,Â≠∏È,\´ÁÇÈ°,ªÁ∂Á∑È,\†Á¥È°,ºÈµÈ,Ê©°Ë†È°,Ê±ΩËÈ°,ªÂÈ°,Â∞È´È°,ªË¶Â\±ÈÇË®≠ÂÇÈ°,ªÈ,\‰ø°Á∂≤Ë∑ØÈ,ªÂ∂Á‰ª∂È,ªÂ\Ë∑ØÈ,Ë≥Ë®È°,∂‰ªÂÈ°,Âª∫Ê\†È°,™ÈÅÈ°,Ëß\È°,‰ø™È,Ë≤øÊæË≤®È°,Ê≤πÈªÁÊ∞,∂‰È°
9:00:00,"10,013.67","8,495.68","13,550.60","11,582.24",114.38,"1,455.68",254.44,478.63,168.98,40.9,96.88,98.34,67.15,38.42,206.4,99.59,309.75,264.74,417.4,143.44,102.38,43.31,124.94,89.37,114.3,89.86,105.88,260.55,60.73,119.28,"1,124.96",227.27,134.83,248.4
9:00:05,"9,952.64","8,445.69","13,491.14","11,546.24",114.38,"1,448.03",253.59,478.08,168.78,40.89,96.86,98.31,67.14,38.39,205.02,98.78,309.75,264.74,414.28,142.44,101.67,43.02,124.61,89.23,114.06,89.86,104.03,260.14,60.66,119.24,"1,116.52",227.17,133.63,247.87
9:00:10,"9,944.49","8,439.18","13,475.98","11,533.35",113.76,"1,447.35",253.15,476.14,167.75,40.58,96.8,98.21,67.14,38.39,204.91,98.74,309.17,264.74,414.04,142.42,101.39,42.99,124.37,88.75,114.06,89.83,104.38,260.02,60.56,119.04,"1,115.24",227.17,134.23,247.41
9:00:15,"9,928.28","8,423.61","13,460.74","11,515.87",113.76,"1,448.02",252.91,475.42,167.71,40.58,96.71,98.16,67.04,38.07,204.81,98.8,308.52,262.73,413.2,142.14,101.26,42.7,124.09,88.61,113.95,89.83,104.37,259.92,60.53,119.01,"1,115.03",225.36,134.23,246.63
9:00:20,"9,928.13","8,424.18","13,452.18","11,508.21",113.76,"1,445.91",253.07,474.87,167.54,40.58,96.56,97.99,66.96,38.07,203.78,98.75,308.52,261.86,413.4,142.31,101.25,42.75,124.07,88.52,113.85,89.69,104.34,259.71,60.49,119.01,"1,114.40",225.2,134.23,246.22
9:00:25,"9,922.66","8,419.02","13,447.50","11,503.24",113.76,"1,443.00",253.2,474.88,167.36,40.55,96.49,97.93,66.89,38.07,203.78,98.71,308.32,261.91,413.11,142.3,101.23,42.73,124.04,88.48,113.75,89.63,103.95,259.16,60.39,119.08,"1,114.24",225.06,134.23,246.08
9:00:30,"9,922.31","8,418.15","13,446.73","11,500.33",113.76,"1,442.71",253.21,474.58,167.3,40.5,96.39,97.87,66.79,38.04,203.78,98.64,308.21,261.88,413.1,142.32,101.18,42.74,124.05,88.49,113.66,89.54,103.94,259.08,60.4,119.04,"1,114.71",224.96,134.23,246.01
9:00:35,"9,920.01","8,416.29","13,442.16","11,496.23",113.81,"1,442.47",253.17,474.5,167.19,40.49,96.32,97.82,66.72,38.03,203.59,98.5,307.85,261.87,413.04,142.3,101.16,42.73,124.05,88.44,113.63,89.47,103.92,259.04,60.35,118.96,"1,114.38",224.94,134.23,245.95
9:00:40,"9,913.49","8,409.85","13,436.38","11,488.96",113.89,"1,443.81",253.18,474.24,166.94,40.49,96.27,97.81,66.65,38.03,203.48,98.48,307.83,261.81,412.69,142.05,101.19,42.73,124.04,88.42,113.63,89.41,103.9,258.97,60.34,118.93,"1,114.45",224.92,133.63,245.95
9:00:45,"9,917.45","8,413.60","13,435.64","11,487.66",113.89,"1,443.84",253.09,474.24,166.92,40.49,96.26,97.81,66.63,38.03,203.48,98.47,307.74,261.88,413.01,142.3,101.17,42.73,124.05,88.42,113.55,89.41,103.9,258.97,60.34,118.89,"1,114.55",224.93,133.63,245.9
9:00:50,"9,916.70","8,413.40","13,434.19","11,487.89",113.89,"1,443.84",252.99,474.02,167.03,40.49,96.26,97.81,66.63,38.03,203.48,98.6,307.29,261.9,412.99,142.29,101.22,42.73,124.05,88.39,113.59,89.41,103.85,258.97,60.36,118.96,"1,114.08",224.93,133.63,245.96
9:00:55,"9,910.53","8,407.41","13,430.53","11,483.58",113.81,"1,444.02",252.65,474.1,166.95,40.49,96.24,97.78,66.63,38.03,203.43,98.45,307.57,261.9,412.61,142.02,101.19,42.72,124.05,88.4,113.59,89.37,103.85,258.94,60.37,118.96,"1,114.06",224.93,133.63,245.96
9:01:00,"9,908.96","8,406.42","13,426.93","11,481.27",113.81,"1,444.02",252.57,473.57,166.92,40.49,96.22,97.75,66.62,38.03,203.43,98.45,307.57,261.9,412.59,142.04,101.14,42.71,124.03,88.4,113.51,89.37,103.85,258.82,60.36,118.96,"1,113.58",224.92,133.63,245.91
9:01:05,"9,909.14","8,406.33","13,426.98","11,480.35",113.81,"1,443.89",252.56,474.11,166.91,40.49,96.25,97.77,66.66,37.92,203.43,98.31,307.6,261.91,412.6,142.04,101.13,42.73,124.02,88.39,113.51,89.37,103.84,258.82,60.36,118.96,"1,113.81",224.67,133.63,245.93
9:01:10,"9,908.91","8,406.27","13,425.78","11,479.52",113.73,"1,443.89",252.56,474.06,166.92,40.49,96.25,97.74,66.68,37.92,203.32,98.31,307.57,261.96,412.61,142.05,101.12,42.73,124.04,88.39,113.47,89.32,103.83,258.83,60.36,118.99,"1,113.66",224.64,133.63,245.83
9:01:15,"9,908.02","8,405.73","13,425.14","11,479.97",113.73,"1,443.57",252.56,474.17,166.95,40.49,96.25,97.74,66.68,37.82,203.2,98.44,307.57,261.96,412.56,142.03,101.11,42.73,124.04,88.37,113.49,89.32,103.83,258.83,60.34,118.99,"1,113.37",224.39,133.63,245.9
9:01:20,"9,908.54","8,405.78","13,426.19","11,479.51",113.65,"1,443.57",252.47,474.17,167.06,40.49,96.23,97.7,66.68,37.82,203.32,98.45,307.59,261.96,412.57,142.03,101.13,42.7,124.08,88.36,113.49,89.32,103.84,258.83,60.34,118.99,"1,113.78",224.41,133.63,245.92
9:01:25,"9,908.68","8,405.77","13,425.98","11,478.70",113.65,"1,443.79",252.4,473.9,167.06,40.49,96.21,97.67,66.68,37.82,203.51,98.46,307.59,261.98,412.59,142.05,101.12,42.71,124.06,88.36,113.51,89.32,103.83,258.83,60.32,118.99,"1,113.91",224.41,133.63,245.95
9:01:30,"9,903.26","8,400.65","13,424.96","11,478.13",113.65,"1,445.11",252.4,473.99,166.96,40.49,96.24,97.71,66.7,37.82,203.39,98.46,307.59,261.98,412.2,141.76,101.13,42.71,124.04,88.36,113.47,89.32,103.83,258.74,60.28,118.99,"1,113.76",224.41,133.63,245.84
9:01:35,"9,903.27","8,400.67","13,423.03","11,475.84",113.65,"1,445.11",252.33,474.22,166.93,40.49,96.2,97.66,66.68,37.82,203.39,98.32,307.58,261.89,412.25,141.79,101.11,42.74,124.03,88.37,113.51,89.29,103.83,258.73,60.29,118.92,"1,113.75",224.16,133.63,245.9
9:01:40,"9,901.28","8,399.50","13,420.03","11,475.05",113.65,"1,445.11",252.14,474.01,167.02,40.49,96.2,97.66,66.68,37.82,203.39,98.46,307.59,261.89,412.18,141.79,101.1,42.67,124.02,88.36,113.44,89.23,103.83,258.72,60.28,118.99,"1,113.08",224.14,133.63,245.88
9:01:45,"9,902.14","8,399.34","13,423.47","11,475.50",113.65,"1,444.82",252.05,473.98,166.99,40.49,96.2,97.67,66.68,37.82,203.39,98.45,307.59,262.27,412.16,141.79,101.06,42.66,124.03,88.37,113.47,89.23,103.83,258.72,60.27,118.99,"1,113.96",224.14,133.62,246.07
9:01:50,"9,901.62","8,399.19","13,421.91","11,474.93",113.65,"1,444.81",252.05,473.98,166.99,40.49,96.23,97.71,66.67,37.82,203.44,98.46,307.59,262.27,412.16,141.79,101.08,42.67,124.02,88.35,113.43,89.23,103.82,258.72,60.27,118.99,"1,113.64",224.13,133.62,245.93
9:01:55,"9,901.19","8,398.69","13,421.63","11,474.32",113.65,"1,445.03",251.97,474.22,167.03,40.57,96.19,97.68,66.65,37.82,203.32,98.45,307.59,262.24,412.13,141.78,101.06,42.67,124.01,88.34,113.43,89.23,103.82,258.64,60.27,118.92,"1,113.71",224.14,133.62,245.92
9:02:00,"9,901.75","8,398.73","13,423.81","11,475.02",113.65,"1,445.03",252.04,474.28,166.98,40.57,96.19,97.68,66.63,37.82,203.32,98.45,307.58,262.24,412.12,141.77,101.08,42.65,124.02,88.34,113.44,89.23,103.82,258.61,60.3,118.92,"1,114.17",224.14,133.62,245.93
9:02:05,"9,901.21","8,398.35","13,421.20","11,472.44",113.65,"1,445.04",251.89,474.01,167,40.57,96.17,97.66,66.63,37.82,203.23,98.45,307.66,261.91,412.14,141.76,101.09,42.7,124.01,88.36,113.44,89.23,103.82,258.62,60.32,118.99,"1,114.03",224.14,133.62,245.84
9:02:10,"9,906.89","8,403.95","13,422.53","11,474.26",113.65,"1,445.04",252.05,474.15,167.01,40.49,96.17,97.66,66.62,37.82,203.21,98.45,307.64,262.08,412.54,142.01,101.05,42.72,124.12,88.36,113.43,89.23,103.84,258.66,60.32,118.98,"1,113.98",224.14,133.62,245.84
9:02:15,"9,905.76","8,403.02","13,419.73","11,471.53",113.55,"1,445.04",251.87,473.88,167,40.49,96.14,97.65,66.59,37.82,203.21,98.45,307.64,261.95,412.52,142.02,101.03,42.71,124.13,88.35,113.37,89.2,103.83,258.66,60.32,118.95,"1,113.83",224.13,133.62,245.84
9:02:20,"9,903.00","8,400.51","13,420.17","11,472.78",113.63,"1,445.04",251.95,474.14,167,40.49,96.15,97.67,66.59,37.82,203.21,98.45,307.66,262,412.3,142.01,101.03,42.73,124.13,88.35,113.39,89.19,103.45,258.65,60.29,118.95,"1,113.66",224.13,133.62,245.84
9:02:25,"9,902.69","8,400.27","13,418.91","11,471.46",113.63,"1,445.04",251.94,474,166.91,40.49,96.16,97.67,66.6,37.82,203.21,98.44,307.26,262,412.31,142.01,101.03,42.72,124.13,88.34,113.39,89.19,103.48,258.64,60.27,118.95,"1,113.61",224.15,133.62,245.84
9:02:30,"9,898.56","8,396.19","13,420.61","11,473.30",113.63,"1,445.10",252.02,473.87,166.97,40.56,96.18,97.68,66.62,37.81,203.21,98.44,307.26,262,411.96,141.77,100.97,42.71,124.15,88.33,113.39,89.1,103.48,258.64,60.29,119.03,"1,113.66",224.15,133.62,245.92
9:02:35,"9,900.52","8,398.32","13,423.51","11,477.62",113.48,"1,445.10",251.95,473.86,166.9,40.56,96.15,97.64,66.62,37.81,203.04,98.44,307.26,262,412.03,141.81,101.02,42.71,124.14,88.34,113.4,89.1,103.48,258.61,60.29,119.07,"1,113.47",224.15,134.22,245.93
9:02:40,"9,904.25","8,402.17","13,423.08","11,477.91",113.48,"1,445.10",252.03,473.71,166.87,40.56,96.15,97.66,66.61,37.7,203.04,98.43,307.26,262,412.33,142.04,101.01,42.7,124.15,88.35,113.39,89.1,103.48,258.63,60.29,119.1,"1,113.27",224.15,134.22,245.93
9:02:45,"9,904.72","8,402.18","13,423.60","11,476.87",113.48,"1,443.49",252.03,473.71,166.86,40.56,96.14,97.65,66.59,37.7,203,98.44,307.26,262,412.35,142.04,101.02,42.71,124.14,88.35,113.39,89.1,103.5,258.63,60.29,119.1,"1,113.67",224.13,134.22,245.92
9:02:50,"9,907.18","8,405.01","13,422.14","11,476.74",113.48,"1,443.62",252.01,473.84,166.85,40.56,96.12,97.64,66.57,37.7,203,98.44,307.26,262,412.57,142.05,101,42.69,124.15,88.34,113.39,89.1,103.89,258.6,60.29,119.1,"1,113.28",224.13,134.22,245.94
9:02:55,"9,905.06","8,402.60","13,423.91","11,477.54",113.48,"1,445.08",252.08,473.48,166.86,40.56,96.13,97.64,66.58,37.7,203,98.44,307.26,262,412.37,142.04,101.02,42.72,124.15,88.35,113.39,89.1,103.52,258.6,60.27,119.1,"1,113.60",224.15,134.22,245.92
9:03:00,"9,904.28","8,402.23","13,422.83","11,477.74",113.48,"1,444.85",252.08,473.71,166.82,40.56,96.12,97.63,66.57,37.7,202.88,98.44,307.23,262,412.33,142.04,100.98,42.72,124.13,88.34,113.38,89.1,103.51,258.6,60.28,119.1,"1,113.24",224.15,134.22,245.96
9:03:05,"9,904.61","8,402.23","13,423.93","11,477.84",113.48,"1,445.08",252.08,474.18,166.79,40.56,96.13,97.64,66.58,37.71,202.88,98.43,307.26,261.98,412.33,142.03,101.05,42.73,124.03,88.33,113.41,89.1,103.51,258.6,60.24,119.08,"1,113.53",224.15,134.22,245.94
9:03:10,"9,905.45","8,402.71","13,424.00","11,476.66",113.48,"1,445.08",252.07,473.26,166.78,40.56,96.13,97.64,66.58,37.71,202.88,98.44,307.26,262,412.39,142.03,101.03,42.73,124.18,88.33,113.42,89.1,103.55,258.6,60.25,119.06,"1,113.83",224.15,134.22,245.92
9:03:15,"9,905.42","8,402.91","13,423.65","11,477.13",113.48,"1,445.08",252.1,473.23,166.71,40.56,96.14,97.64,66.6,37.71,203,98.57,307.26,261.98,412.4,142.04,101.03,42.73,124.17,88.36,113.42,89.11,103.53,258.6,60.28,119.03,"1,113.62",223.9,134.22,245.92
9:03:20,"9,906.18","8,403.43","13,426.18","11,479.31",113.56,"1,446.40",252.18,473.23,166.76,40.56,96.17,97.65,66.64,37.82,202.97,98.57,307.21,261.98,412.39,142.05,101.02,42.71,124.17,88.35,113.41,89.11,103.54,258.57,60.27,119.03,"1,113.83",223.9,134.22,245.97
9:03:25,"9,903.66","8,401.27","13,418.83","11,471.59",113.56,"1,448.01",252.05,473.23,166.77,40.56,96.17,97.63,66.66,37.71,202.97,98.44,307.21,261.98,412.39,142.04,101.01,42.72,124.17,88.34,113.41,89.11,103.54,258.55,60.27,119.03,"1,113.56",223.89,133.62,245.91
9:03:30,"9,906.22","8,403.20","13,421.82","11,473.06",113.56,"1,448.04",252.17,473.47,166.71,40.56,96.17,97.64,66.65,37.71,202.97,98.43,307.29,261.98,412.51,142.05,101.01,42.74,124.43,88.34,113.41,89.11,103.54,258.63,60.27,119.03,"1,114.06",223.92,133.62,245.91
9:03:35,"9,905.56","8,402.84","13,419.76","11,471.64",113.56,"1,446.26",252.08,473.46,166.79,40.56,96.18,97.64,66.66,37.71,202.97,98.44,307.29,261.98,412.51,142.05,101.01,42.74,124.44,88.34,113.35,89.11,103.53,258.58,60.27,119.03,"1,113.81",223.92,133.62,245.89
9:03:40,"9,905.58","8,403.54","13,419.05","11,473.34",113.56,"1,448.01",252.16,473.45,166.71,40.57,96.18,97.64,66.66,37.82,202.97,98.43,307.58,261.98,412.53,142.06,101.02,42.79,124.32,88.33,113.34,89.11,103.54,258.58,60.27,119.03,"1,113.20",223.92,133.62,245.89
9:03:45,"9,909.34","8,407.00","13,418.04","11,471.34",113.56,"1,448.01",252.03,473.36,166.71,40.57,96.15,97.61,66.64,37.82,203.09,98.44,307.33,261.93,412.83,142.32,101.02,42.77,124.32,88.34,113.34,89.1,103.52,258.53,60.25,119.04,"1,113.39",223.92,133.62,245.9
9:03:50,"9,905.43","8,402.86","13,419.28","11,471.61",113.56,"1,447.71",252.04,473.34,166.75,40.57,96.15,97.6,66.65,37.82,203.09,98.44,307.29,261.98,412.51,142.07,101.01,42.77,124.31,88.33,113.33,89.1,103.55,258.53,60.27,119.07,"1,113.68",223.93,133.62,245.88
9:03:55,"9,912.55","8,410.09","13,418.60","11,471.89",113.56,"1,447.80",252.05,473.34,166.7,40.49,96.15,97.61,66.64,37.82,203.09,98.57,307.25,261.92,413.06,142.32,101.03,42.79,124.28,88.31,113.34,89.1,103.91,258.51,60.27,119.1,"1,113.42",223.93,133.62,245.84
9:04:00,"9,904.13","8,401.67","13,420.57","11,473.45",113.56,"1,447.74",252.13,473.46,166.69,40.49,96.16,97.62,66.64,37.82,203.43,98.57,307.21,261.96,412.38,142.06,100.98,42.77,124.03,88.32,113.38,89.1,103.55,258.52,60.28,119.07,"1,113.61",224.01,133.62,245.88
9:04:05,"9,905.15","8,402.66","13,421.14","11,474.13",113.53,"1,447.96",252.13,473.99,166.69,40.57,96.15,97.6,66.64,37.82,203.43,98.57,307.18,261.92,412.44,142.08,101,42.78,124.15,88.31,113.4,89.1,103.51,258.5,60.28,119.1,"1,113.61",224.01,133.62,245.88
9:04:10,"9,905.27","8,403.18","13,419.80","11,474.03",113.53,"1,449.42",252.05,474,166.75,40.56,96.15,97.6,66.64,37.82,203.28,98.57,307.21,261.87,412.48,142.07,101.02,42.8,124.16,88.33,113.38,89.1,103.53,258.46,60.29,119.1,"1,113.26",224.01,133.62,245.84
9:04:15,"9,905.03","8,402.78","13,419.32","11,472.83",113.53,"1,447.80",252.06,474.02,166.77,40.56,96.16,97.62,66.65,37.82,203.28,98.57,307.18,261.83,412.48,142.07,101.02,42.78,124.18,88.33,113.39,89.1,103.54,258.44,60.3,119.1,"1,113.40",223.75,133.62,245.84
9:04:20,"9,908.62","8,406.47","13,417.02","11,470.75",113.53,"1,447.74",251.89,473.91,166.66,40.54,96.16,97.61,66.65,37.82,203.28,98.57,307.18,261.84,412.81,142.32,101.02,42.77,124.18,88.34,113.38,89.1,103.54,258.45,60.3,119.1,"1,113.24",223.75,133.62,245.85
9:04:25,"9,913.32","8,411.34","13,421.28","11,477.00",113.45,"1,449.33",251.82,474.04,166.74,40.54,96.14,97.61,66.63,37.82,203.19,98.57,307.21,261.82,413.05,142.32,101,42.8,124.18,88.43,113.38,89.1,103.9,258.45,60.3,119.1,"1,112.97",223.73,134.22,245.9
9:04:30,"9,910.26","8,408.57","13,420.82","11,477.23",113.45,"1,449.33",251.87,474.17,166.7,40.53,96.14,97.61,66.63,37.82,203.19,98.57,307.17,261.84,412.83,142.31,100.99,42.81,124.19,88.45,113.38,89.1,103.52,258.5,60.3,118.88,"1,112.79",223.73,134.22,245.9
9:04:35,"9,910.69","8,408.42","13,423.56","11,478.37",113.45,"1,449.33",252.07,474.26,166.7,40.53,96.13,97.6,66.61,37.82,203.08,98.57,307.21,261.84,412.8,142.32,100.96,42.78,124.2,88.36,113.43,89.1,103.52,258.5,60.3,118.88,"1,113.30",223.47,134.22,245.9
9:04:40,"9,905.57","8,404.57","13,419.49","11,477.77",113.45,"1,447.88",252.06,474.19,166.71,40.53,96.13,97.61,66.61,37.82,203.19,98.57,307.21,261.84,412.51,142.08,100.95,42.79,124.2,88.46,113.44,89.1,103.53,258.49,60.3,118.88,"1,112.28",223.47,134.22,245.9
9:04:45,"9,909.58","8,407.97","13,421.56","11,478.36",113.53,"1,447.88",252.06,474.29,166.75,40.53,96.16,97.65,66.61,37.82,203.19,98.57,307.21,261.82,412.76,142.34,100.97,42.77,124.08,88.37,113.41,89.1,103.52,258.49,60.3,118.88,"1,112.73",223.49,134.22,245.9
9:04:50,"9,905.29","8,403.88","13,422.16","11,479.42",113.53,"1,449.33",252.07,474.32,166.76,40.53,96.15,97.64,66.61,37.82,203.08,98.58,307.21,261.89,412.43,142.07,100.96,42.78,124.08,88.38,113.4,89.1,103.53,258.49,60.3,118.88,"1,112.65",223.48,134.22,245.93
9:04:55,"9,908.96","8,407.79","13,419.49","11,477.47",113.53,"1,447.66",252.07,474.28,166.76,40.53,96.14,97.63,66.61,37.82,203.22,98.44,307.21,261.89,412.77,142.33,100.97,42.78,124.08,88.39,113.41,89.1,103.52,258.56,60.27,118.88,"1,112.35",223.48,134.22,245.93
9:05:00,"9,908.78","8,407.53","13,419.93","11,477.66",113.53,"1,449.12",252.06,473.98,166.76,40.53,96.13,97.61,66.61,37.82,203.11,98.44,307.21,261.89,412.74,142.33,100.96,42.75,124.07,88.38,113.39,89.1,103.52,258.54,60.3,118.88,"1,112.43",223.48,134.22,245.9
9:05:05,"9,909.02","8,407.34","13,420.20","11,476.37",113.53,"1,447.89",251.97,473.95,166.77,40.52,96.13,97.61,66.61,37.82,203.11,98.44,307.25,261.89,412.76,142.33,100.97,42.77,124.07,88.39,113.38,89.1,103.53,258.56,60.27,118.88,"1,112.82",223.48,134.23,245.94
9:05:10,"9,904.75","8,402.89","13,420.70","11,475.91",113.53,"1,447.89",251.95,474.09,166.79,40.44,96.12,97.61,66.59,37.82,203.19,98.44,307.2,261.91,412.42,142.09,100.95,42.75,124.09,88.38,113.42,89.11,103.53,258.52,60.27,118.88,"1,113.07",223.45,134.23,245.93
9:05:15,"9,907.82","8,406.19","13,415.74","11,471.13",113.53,"1,447.66",252.06,474.09,166.76,40.52,96.14,97.63,66.61,37.82,203.19,98.43,307.23,261.89,412.78,142.35,100.96,42.76,124.07,88.4,113.42,89.11,103.52,258.61,60.26,118.88,"1,112.79",223.45,133.63,245.92
9:05:20,"9,906.58","8,404.44","13,422.99","11,477.78",113.53,"1,447.95",252.08,474.09,166.77,40.52,96.14,97.63,66.61,37.82,203.21,98.43,307.53,261.91,412.5,142.1,100.98,42.77,124.19,88.38,113.42,89.11,103.52,258.59,60.26,118.88,"1,113.28",223.45,134.23,245.91
9:05:25,"9,910.12","8,408.59","13,419.63","11,476.39",113.53,"1,445.05",252.08,474.07,166.77,40.52,96.14,97.63,66.61,37.82,203.32,98.43,307.53,261.84,412.85,142.35,100.97,42.8,124.2,88.39,113.37,89.11,103.52,258.58,60.26,118.88,"1,112.65",223.45,134.23,245.93
9:05:30,"9,909.01","8,406.97","13,416.15","11,470.19",113.45,"1,445.05",252.07,474.07,166.83,40.52,96.15,97.63,66.62,37.82,203.32,98.43,307.23,261.92,412.86,142.35,100.98,42.8,124.19,88.4,113.4,89.11,103.53,258.57,60.26,118.87,"1,113.12",223.45,133.63,245.95
9:05:35,"9,903.94","8,402.11","13,415.67","11,469.91",113.45,"1,445.05",252.07,474.07,166.84,40.52,96.11,97.56,66.61,37.82,203.32,98.43,307.53,261.66,412.49,142.07,100.98,42.78,124.19,88.41,113.39,89.11,103.53,258.57,60.25,118.84,"1,113.05",223.46,133.63,245.98
9:05:40,"9,904.00","8,402.31","13,416.39","11,471.28",113.53,"1,444.73",252.16,474.22,166.78,40.52,96.1,97.56,66.6,37.82,203.32,98.43,307.53,262.04,412.47,142.06,100.99,42.77,124.2,88.42,113.39,89.11,103.51,258.51,60.28,118.79,"1,112.93",223.46,133.63,245.94
9:05:45,"9,908.39","8,406.93","13,415.45","11,471.44",113.53,"1,444.73",252.2,474.17,166.82,40.52,96.1,97.56,66.6,37.82,203.32,98.41,307.23,262.07,412.83,142.34,100.95,42.79,124.2,88.42,113.34,89.11,103.51,258.51,60.29,118.79,"1,112.63",223.46,133.63,245.96
9:05:50,"9,908.41","8,407.07","13,415.35","11,471.74",113.53,"1,444.73",252.18,474.3,166.81,40.52,96.1,97.57,66.6,37.82,203.32,98.42,307.53,262.02,412.83,142.34,100.94,42.79,124.19,88.41,113.33,89.11,103.52,258.49,60.29,118.79,"1,112.53",223.47,133.63,245.95
9:05:55,"9,903.16","8,402.00","13,413.73","11,470.01",113.53,"1,444.67",252.08,474.3,166.8,40.52,96.02,97.53,66.5,37.82,203.44,98.42,307.53,262.02,412.48,142.07,100.93,42.79,124.19,88.41,113.37,89.11,103.52,258.49,60.29,118.79,"1,112.48",223.48,133.63,245.89
9:06:00,"9,902.86","8,401.48","13,413.67","11,469.08",113.53,"1,444.67",252,474.3,166.8,40.52,96.03,97.55,66.5,37.82,203.44,98.42,307.53,262.02,412.45,142.08,100.93,42.77,124.19,88.39,113.37,89.11,103.52,258.47,60.27,118.79,"1,112.68",223.48,133.63,245.88
9:06:05,"9,903.80","8,401.99","13,417.01","11,471.59",113.53,"1,446.12",252.17,474.31,166.83,40.52,96.03,97.52,66.52,37.94,203.42,98.42,307.51,261.99,412.44,142.07,100.93,42.78,124.18,88.4,113.38,89.11,103.5,258.47,60.27,118.76,"1,113.04",223.48,133.63,245.9
9:06:10,"9,902.98","8,401.36","13,414.30","11,468.94",113.53,"1,444.73",251.91,474.43,166.87,40.52,96.02,97.53,66.5,37.94,203.49,98.42,307.51,261.99,412.45,142.06,100.91,42.79,124.19,88.41,113.38,89.11,103.52,258.46,60.28,118.76,"1,112.89",223.48,133.63,245.9
9:06:15,"9,904.60","8,402.74","13,420.07","11,475.12",113.53,"1,444.73",251.99,474.56,166.82,40.52,96.01,97.51,66.51,37.83,203.73,98.43,307.48,262.04,412.43,142.05,100.92,42.8,124.18,88.39,113.34,89.11,103.52,258.46,60.28,118.79,"1,113.07",223.47,134.23,245.81
9:06:20,"9,907.43","8,405.36","13,414.92","11,468.40",113.6,"1,444.73",252,474.54,166.82,40.52,96.01,97.51,66.51,37.83,203.61,98.43,307.48,261.64,412.77,142.31,100.92,42.79,124.18,88.4,113.34,89.11,103.52,258.46,60.28,118.76,"1,113.20",223.48,133.63,245.76
9:06:25,"9,907.45","8,405.22","13,414.79","11,467.67",113.6,"1,444.80",251.93,474.54,166.73,40.52,96.01,97.51,66.51,37.83,203.49,98.43,307.48,261.64,412.77,142.31,100.91,42.79,124.18,88.4,113.39,89.11,103.52,258.46,60.28,118.76,"1,113.33",223.73,133.63,245.72
9:06:30,"9,903.26","8,401.33","13,414.12","11,467.60",113.6,"1,444.80",251.94,474.68,166.73,40.44,96.01,97.51,66.51,37.83,203.61,98.43,307.48,261.64,412.47,142.08,100.93,42.79,124.19,88.4,113.39,89.11,103.52,258.46,60.28,118.79,"1,113.16",223.76,133.63,245.65
9:06:35,"9,901.77","8,400.39","13,412.23","11,467.23",113.6,"1,444.80",251.94,474.68,166.73,40.44,96.01,97.51,66.5,37.83,203.61,98.43,307.48,261.64,412.41,142.06,100.93,42.74,124.16,88.4,113.39,89.11,103.52,258.46,60.28,118.63,"1,112.70",223.76,133.63,245.63
9:06:40,"9,902.33","8,400.69","13,413.23","11,467.52",113.68,"1,446.35",251.9,474.56,166.68,40.41,96.02,97.52,66.5,37.83,203.49,98.28,307.48,261.64,412.43,142.08,100.92,42.76,124.15,88.39,113.36,89.09,103.52,258.49,60.28,118.65,"1,112.92",223.76,133.63,245.83
9:06:45,"9,901.65","8,400.23","13,412.80","11,467.78",113.6,"1,444.90",252.01,474.69,166.68,40.41,96.02,97.54,66.5,37.83,203.49,98.28,307.48,261.62,412.39,142.07,100.94,42.75,124.03,88.41,113.41,89.09,103.52,258.5,60.27,118.65,"1,112.74",223.77,133.63,245.84
9:06:50,"9,901.50","8,400.09","13,412.15","11,467.00",113.6,"1,444.90",251.93,474.68,166.64,40.41,96.02,97.54,66.5,37.83,203.38,98.28,307.48,261.64,412.39,142.07,100.91,42.77,124.05,88.41,113.42,89.09,103.52,258.51,60.27,118.65,"1,112.74",223.77,133.63,245.88
9:06:55,"9,901.44","8,399.79","13,412.76","11,466.83",113.6,"1,444.67",252.03,474.72,166.64,40.41,96.02,97.54,66.5,37.83,203.49,98.28,307.18,261.47,412.37,142.07,100.91,42.75,124.05,88.41,113.42,89.09,103.52,258.49,60.25,118.59,"1,112.95",223.77,133.63,245.86
9:07:00,"9,900.88","8,399.35","13,412.80","11,467.26",113.52,"1,446.19",252.02,474.73,166.67,40.41,96.03,97.55,66.5,37.83,203.19,98.28,307.47,261.47,412.33,142.08,100.84,42.73,124.04,88.4,113.42,89.1,103.51,258.49,60.28,118.59,"1,112.86",223.52,133.63,245.86
9:07:05,"9,900.29","8,399.19","13,411.30","11,467.02",113.6,"1,444.65",252.01,474.85,166.67,40.41,96.02,97.53,66.49,37.83,203.08,98.28,307.47,261.64,412.32,142.07,100.84,42.73,124.04,88.4,113.44,89.1,103.51,258.49,60.3,118.52,"1,112.49",223.48,133.63,245.86
